word,total_count
mutter,1655
vater,1398
kind,1253
schauen,869
blick,861
einfach,820
wort,808
sprechen,773
wasser,771
beginnen,755
tragen,750
tür,710
glauben,696
arm,692
seite,689
nacht,686
warten,683
körper,681
bringen,673
licht,667
haar,649
fenster,646
erzählen,644
luft,639
laufen,636
fast,635
geben,630
paar,625
boden,623
genau,622
rufen,618
mund,616
scheinen,615
kennen,611
sage,610
moment,610
bett,606
schreiben,605
welt,603
drehen,598
manchmal,593
öffnen,589
junge,582
zimmer,576
stimme,571
letzt,569
lachen,569
versuchen,563
langsam,560
bein,559
wand,554
verstehen,551
name,549
essen,547
schritt,543
stadt,533
bild,532
rücken,530
hängen,530
plötzlich,528
schwarz,526
lesen,526
zeigen,523
schön,520
nächst,518
stillen,516
tisch,507
fühlen,506
haut,504
laut,503
spüren,502
schlafen,502
fest,499
wohnung,499
schlagen,496
werfen,495
erinnern,493
stelle,491
straße,490
bekommen,490
finger,489
stunde,485
suchen,475
fuß,469
eigentlich,468
sogar,468
himmel,467
schwer,463
vorbei,463
leute,460
lächeln,459
verschwinden,449
lieben,448
obwohl,447
drücken,446
mädchen,443
bevor,443
raum,441
schnellen,437
abend,436
angst,436
steigen,435
voll,431
vergessen,430
einzig,428
rot,426
frage,422
heben,421
reden,420
woche,413
tief,412
verlieren,410
schulter,409
schieben,409
jung,406
sterben,405
trinken,405
dunkel,401
ohr,399
unten,397
spielen,397
sichern,396
buch,394
platz,392
verlassen,386
leise,384
draußen,380
blicken,378
stecken,377
hund,376
herum,376
treten,374
ding,374
herr,369
gedanke,366
hinein,366
brauchen,362
auto,361
sofort,359
schließlich,357
riechen,356
geschichte,356
grund,355
schließen,353
halb,350
richtung,349
sonnen,347
bewegen,347
nicken,346
schweigen,346
atmen,343
nennen,343
all,342
tot,340
wusste,337
blau,334
land,327
tier,327
lässt,326
tod,326
folgen,325
schreien,322
erkennen,321
holen,321
küche,320
baum,319
freund,318
art,317
satz,317
minute,316
bitte,315
dorf,314
lippe,313
glas,312
meer,311
stück,310
erde,309
geld,309
eltern,309
wagen,308
gefühl,307
brust,305
führen,305
ort,303
wald,303
arbeiten,303
arbeit,302
zug,296
helfen,295
bewegung,294
passieren,293
erklären,288
herz,286
