author_id,author_name,world_cat_results
0,Reto Hänny,29
1,Jost Perfahl,1
2,Elisabeth Plessen,22
3,Vintila Ivanceanu,1
4,Horst Bienek,171
5,Renate Schostack,1
6,Klaus Stiller,11
7,Maria Elisabeth Straub,5
8,Hans-Jürgen Fröhlich,7
9,Herbert Eisenreich,25
10,Marie-Thérèse Kerschbaumer,25
11,Uwe Bolius,1
12,Karin Struck,54
13,Gert Jonke,64
14,Jürg Laederach,22
15,Dieter Kühn,111
16,Peter Schalmey,0
17,Godehard Schramm,17
18,Heinz Pototschnig,1
19,Gerhard Meier,155
20,Walter Kappacher,25
21,Hermann Friedl,9
22,Rolf Schneider,110
23,O. P. Zier,0
24,Hannelies Taschau,3
25,Helga Schütz,22
26,Jutta Schutting,6
27,Eva Schindler,15
28,Peter Renz,20
29,Ulrich Plenzdorf,178
30,Erica Pedretti,148
31,Hanns-Josef Ortheil,86
32,Engelbert Obernosterer,3
33,E. Y. Meyer,109
34,Angelika Mechtel,17
35,Gertrud Leutenegger,37
36,Ursula Krechel,31
37,Hermann Kinder,53
38,Christine Haidegger,3
39,Heidulf Gerngross,8
40,Christoph Geiser,41
41,Herbert Fleck,19
42,Ludwig Fels,22
43,Helmut Eisendle,21
44,Jeannie Ebner,24
45,Catarina Carsten,4
46,Hermann Burger,172
47,Katja Behrens,11
48,Walter Müller,594
49,Gerald Zschorsch,3
50,Josef Winkler,142
51,Erich Wolfgang Skwara,5
52,Doris Richter,24
53,Ernst Nowak,11
54,Dorothea Macheiner,7
55,Martin Luksan,1
56,Klaus Konjetzky,1
57,Paul Kersten,22
58,Diana Kempff,10
59,Hanna Johansen,63
60,Katrine von Hutten,1
61,Karl Günther Hufnagel,1
62,Heribert Hopf,0
63,Gert Hofmann,70
64,Lukas Hartmann,35
65,Marianne Gruber,20
66,Markus Fenner,1
67,Maria Felsenreich,0
68,Gunter Falk,8
69,Ernst-Jürgen Dreyer,20
70,Helmut Degner,1
71,Jan Christ,117
72,Franz Böni,9
73,Jurek Becker,234
74,Peter Roos,82
75,Martin Roda Becher,2
76,Renate Rasp,9
77,Ingrid Puganigg,8
78,Edwin Ortmann,1
79,Sten Nadolny,75
80,Klaus Merz,78
81,Jürgen Lodemann,19
82,Brigitte Kronauer,100
83,Bodo Kirchhoff,64
84,Anna Jonas,136
85,Margarete Jehn,0
86,Martin Grzimek,30
87,Henning Grunwald,1
88,Anton Fuchs,74
89,Waltraud Friz,0
90,Roderich Feldes,4
91,Hans Drawe,0
92,Margrit von Dach,2
93,Hans Christoph Buch,60
94,Margrit Baur,12
95,Elisabeth Albertsen,0
96,Ursula Adam,112
97,Maja Beutler,24
98,Christoph Kubelka,2
99,Elisabeth Meylan,4
100,Thomas Hürlimann,106
101,Frank-Wolf Matthies,11
102,Anton Dekan,9
103,Adelheid Duvanel,16
104,Klaus Hoffer,14
105,Joseph Zoderer,45
106,Gisela Zies,0
107,Pierre Imhasly,20
108,Andreas Nohl,5
109,Eva Demski,41
110,Christoph Burgauner,2
111,Margrit Schriber,25
112,Dominik Brun,10
113,Urs Jaeggi,29
114,Günter Hein,48
115,Franz Mechsner,0
116,Elfriede Czurda,10
117,Ilma Rakusa,83
118,Ulrich Schacht,11
119,Rolf Niederhauser,1
120,Michael Rößner,8
121,Zbigniew Krempf,0
122,Pascal Morché,0
123,Guntram Vesper,17
124,Emil Zopfi,9
125,Matthias Zschokke,32
126,Michael Zeller,138
127,Irina Zaharescu,0
128,Uwe Wolff,24
129,Johanna Walser,19
130,Walter Vogl,6
131,Lothar Schöne,11
132,Erasmus Schöfer,4
133,Einar Schleef,130
134,Gerald Szyszkowitz,14
135,Udo Rabsch,0
136,Jochen Link,1
137,Friedrich Wilhelm Korff,5
138,Walter Klier,6
139,Roswitha Hamadani,0
140,Brigitte Gutenbrunner,0
141,Alfred Gulden,15
142,Robert Gratzer,1
143,Wolfgang Georg Fischer,71
144,Ulla Berkéwicz,98
145,Birgitta Arens,1
146,Jürg Amann,26
147,Eva Maria Alves,4
148,Andrea Wolfmayr,4
149,Michael Schneider,346
150,Friederike Roth,33
151,Uwe Herms,3
152,Karin Reschke,10
153,Bettina Blumenberg,1
154,Gudrun Brug,1
155,Jochen Missfeldt,8
156,Bodo Morshäuser,12
157,Alban Nikolai Herbst,24
158,Zsuzsanna Gahse,25
159,Rainald Goetz,100
160,Wolfgang Held,66
161,Gerhard Köpf,38
162,Roland Lang,39
163,Romie Lie,0
164,Lisa Witasek,0
165,Birgit Pausch,1
166,Hansjörg Schertenleib,27
167,Martin Mosebach,71
168,Wolfgang Linder,6
169,Libuše Moníková,90
